Focal,day.id,group,play_all,adult_adult_play,sex,enc,hunt,oestrus,z.rank,z.age,z.food,z.party,observation.duration,sin.date,cos.date
Noureyev,27/12/2016,North,1,0,M,no,no,yes,0.70963432,-0.431081094,0.416718427,0.305698768,10.18333333,-0.081620615,0.996663471
Jacobo,28/12/2016,South,1,1,M,no,no,no,1.109337336,-0.584988773,-0.232839487,0.166001332,10.78333333,-0.064464357,0.99792001
Naomi,28/12/2016,North,1,0,F,no,no,no,-1.859885068,-1.014134683,0.416718427,0.149152862,8.483333333,-0.064464357,0.99792001
Chantal,30/12/2016,East,1,0,F,no,no,no,-0.218247681,0.680388857,0.383308617,-0.203933381,10.35,-0.030099695,0.999546902
Wandy,31/12/2016,East,1,0,F,no,no,no,-0.860627528,0.305880173,0.383308617,1.108615534,9,-0.01290146,0.999916773
Xela,31/12/2016,South,1,0,F,no,no,no,-0.089771711,0.212253002,-0.232839487,-0.268970686,11.15,-0.01290146,0.999916773
Wandy,01/01/2017,East,1,0,F,no,no,no,-0.860627528,0.306136686,0.285972864,1.865591731,9.566666667,0.004300593,0.999990752
Kuba,01/01/2017,South,0,0,M,no,no,yes,0.938036044,-0.35181864,-0.029353268,0.827759267,9.783333333,0.004300593,0.999990752
Indira,02/01/2017,East,1,0,F,no,no,yes,-1.288880759,0.212766027,0.285972864,2.311425682,11.08333333,0.021501373,0.999768819
Fredy,04/01/2017,East,1,0,M,no,no,yes,0.638258782,1.431201816,0.285972864,1.668672469,11.08333333,0.055878757,0.998437562
Sumatra,04/01/2017,South,0,0,F,no,no,yes,0.252830874,2.555497407,-0.029353268,0.445209356,10.63333333,0.055878757,0.998437562
Rwenzori,05/01/2017,East,1,0,F,no,no,yes,-1.503007375,1.150320302,0.285972864,1.670614863,10.83333333,0.073045188,0.997328632
Willy,06/01/2017,East,1,1,M,no,no,yes,0.852385398,-0.910503513,0.285972864,1.431838788,10.98333333,0.090190004,0.995924577
Athos,07/01/2017,East,0,0,M,no,no,yes,1.280638629,-0.160716606,0.285972864,0.545691999,11.31666667,0.107308132,0.994225812
Yeda_since2013,08/01/2017,East,1,0,F,no,no,yes,-1.931260606,-0.722736145,0.285972864,0.672888262,11.11666667,0.124394505,0.992232839
Richelieu,10/01/2017,East,0,0,M,no,no,yes,0.852385398,-0.909477462,0.285972864,-0.199320345,10.05,0.158451775,0.987366718
Pola,11/01/2017,East,1,0,F,no,no,yes,-0.432374296,0.027563788,0.285972864,1.68776856,10.4,0.175412594,0.984495009
Chantal,12/01/2017,East,1,1,F,no,no,yes,-0.218247681,0.683723524,0.285972864,0.806256442,9.066666667,0.192321505,0.981331972
Uapaca,12/01/2017,South,1,0,F,no,no,no,-0.774976882,-0.815337265,-0.029353268,-1.216229143,11.01666667,0.192321505,0.981331972
Noureyev,12/01/2017,North,0,0,M,no,no,no,0.70963432,-0.42697689,0.164217315,0.463773516,10.58333333,0.192321505,0.981331972
Asanti,13/01/2017,South,1,0,F,no,no,no,-0.603675589,-0.533942726,-0.029353268,-0.708835741,11.03333333,0.209173506,0.977878543
Pandora,13/01/2017,North,1,0,F,no,no,no,-1.574382913,-0.273069211,0.164217315,0.196015617,10.11666667,0.209173506,0.977878543
Woodstock,14/01/2017,South,0,0,M,no,no,no,0.766734751,-0.158921016,-0.029353268,-1.832899517,9.133333333,0.225963608,0.974135744
Perla,14/01/2017,North,1,1,F,no,no,no,-0.146872142,1.527394115,0.164217315,0.10727869,10.76666667,0.225963608,0.974135744
Fredy,15/01/2017,East,1,0,M,no,no,yes,1.066512013,1.434023456,0.285972864,1.774552275,11.36666667,0.242686845,0.970104683
Jacobo,15/01/2017,South,1,1,M,no,no,no,1.109337336,-0.580371542,-0.029353268,0.047041713,10.05,0.242686845,0.970104683
Faust,15/01/2017,North,0,0,M,no,no,no,1.280638629,-0.587040875,0.164217315,-0.224857099,9.933333333,0.242686845,0.970104683
Yeha,16/01/2017,East,1,0,F,no,no,yes,-0.646500912,0.778376746,0.285972864,1.257776152,7.866666667,0.259338266,0.965786552
Kuba,16/01/2017,South,1,1,M,no,no,yes,0.938036044,-0.347970948,-0.029353268,0.619554603,10.15,0.259338266,0.965786552
Mystere,16/01/2017,North,1,1,F,no,no,no,-1.003378605,1.621790824,0.164217315,-0.18893105,11.33333333,0.259338266,0.965786552
Isha,17/01/2017,South,1,1,F,no,no,yes,-0.261073004,2.090439705,-0.029353268,-0.44149119,11.05,0.275912945,0.961182629
Naomi,17/01/2017,North,1,1,F,no,no,no,-1.859885068,-1.009004427,0.164217315,0.500949255,11.01666667,0.275912945,0.961182629
Narcisse,18/01/2017,North,0,0,F,no,no,no,-0.146872142,0.872773455,0.164217315,1.189250081,10.98333333,0.292405977,0.956294277
Pemba,19/01/2017,South,1,0,F,no,no,yes,-1.117579467,-0.62603082,-0.029353268,-0.260843187,10.18333333,0.308812481,0.951122942
Porthos,19/01/2017,North,1,1,M,no,no,no,0.995136475,-0.736331323,0.164217315,0.589820818,10.33333333,0.308812481,0.951122942
Ravel,20/01/2017,South,0,0,M,no,no,yes,0.424132166,-1.043890168,-0.029353268,-1.622489087,9.733333333,0.325127603,0.945670155
Naomi,20/01/2017,North,0,0,F,no,no,no,-1.859885068,-1.008234889,0.164217315,-1.444860544,10.38333333,0.325127603,0.945670155
Ravel,21/01/2017,South,0,0,M,no,no,no,0.424132166,-1.043633655,-0.029353268,-1.833926768,10.86666667,0.341346514,0.939937528
Pandora,21/01/2017,North,1,0,F,no,yes,yes,-1.574382913,-0.271017109,0.164217315,0.30172679,9.433333333,0.341346514,0.939937528
Ravel,22/01/2017,South,0,0,M,no,no,no,0.424132166,-1.043377142,-0.029353268,-1.833926768,11.18333333,0.357464416,0.933926759
Belle,22/01/2017,North,0,0,F,no,no,yes,0.138630012,1.560484266,0.164217315,-1.068356743,11,0.357464416,0.933926759
Ravel,23/01/2017,South,0,0,M,no,no,no,0.424132166,-1.043120629,-0.029353268,-1.833926768,10.53333333,0.373476537,0.927639626
Bartok,23/01/2017,North,1,1,M,no,no,yes,0.424132166,-1.135978262,0.164217315,0.23782304,9.95,0.373476537,0.927639626
Ravel,24/01/2017,South,0,0,M,no,no,no,0.424132166,-1.042864116,-0.029353268,-1.833926768,10.75,0.389378142,0.92107799
Surprise,24/01/2017,North,1,0,F,no,no,yes,-1.288880759,-0.125574352,0.164217315,0.058071359,10.03333333,0.389378142,0.92107799
Ravel,25/01/2017,South,0,0,M,no,no,no,0.424132166,-1.042607604,-0.029353268,-1.833926768,10.2,0.405164522,0.914243791
Porthos,25/01/2017,North,0,0,M,yes,no,yes,0.995136475,-0.734792247,0.164217315,0.603241347,10.26666667,0.405164522,0.914243791
Noureyev,26/01/2017,North,0,0,M,no,no,yes,0.70963432,-0.42338571,0.164217315,0.921717399,11.03333333,0.420831009,0.907139053
Ravel,26/01/2017,South,0,0,M,no,no,no,0.424132166,-1.042351091,-0.029353268,-1.833926768,10.45,0.420831009,0.907139053
Mystere,26/01/2017,North,1,0,F,no,no,yes,-1.003378605,1.624355952,0.164217315,0.997310467,11.08333333,0.420831009,0.907139053
Bartok,27/01/2017,North,1,1,M,no,no,yes,0.424132166,-1.134952211,0.164217315,1.527300706,11.2,0.436372964,0.899765879
Ravel,27/01/2017,South,0,0,M,no,no,no,0.424132166,-1.042094578,-0.029353268,-1.833926768,10.9,0.436372964,0.899765879
Belle,28/01/2017,North,1,1,F,no,no,yes,0.138630012,1.562023342,0.164217315,1.660779053,10.06666667,0.45178579,0.892126448
Ravel,28/01/2017,South,0,0,M,no,no,yes,0.424132166,-1.041838065,-0.029353268,-0.673332897,11.11666667,0.45178579,0.892126448
Porthos,28/01/2017,North,1,0,M,no,no,yes,0.995136475,-0.734022708,0.164217315,1.660779053,10.05,0.45178579,0.892126448
Surprise,29/01/2017,North,1,0,F,no,no,yes,-1.288880759,-0.124291788,0.164217315,1.660779053,10.55,0.467064925,0.884223024
Ravel,29/01/2017,South,0,0,M,no,no,no,0.424132166,-1.041581552,-0.029353268,-0.722329492,10.21666667,0.467064925,0.884223024
Pandora,29/01/2017,North,1,1,F,no,no,yes,-1.574382913,-0.268965006,0.164217315,1.660779053,10.55,0.467064925,0.884223024
Narcisse,30/01/2017,North,1,0,F,no,no,yes,-0.146872142,0.875851609,0.164217315,1.660779053,10.5,0.482205848,0.876057943
Ravel,30/01/2017,South,0,0,M,no,no,no,0.424132166,-1.04132504,-0.029353268,-1.833926768,10.33333333,0.482205848,0.876057943
Bartok,30/01/2017,North,1,0,M,no,no,yes,0.424132166,-1.134182672,0.164217315,1.660779053,10.55,0.482205848,0.876057943
Pandora,31/01/2017,North,1,0,F,no,no,yes,-1.574382913,-0.268451981,0.164217315,1.49436449,10.5,0.497204078,0.867633623
Ravel,31/01/2017,South,0,0,M,yes,no,no,0.424132166,-1.041068527,-0.029353268,-1.833926768,10.71666667,0.497204078,0.867633623
Faust,31/01/2017,North,1,1,M,no,no,yes,1.280638629,-0.58293667,0.164217315,1.320240627,10.43333333,0.497204078,0.867633623
Perla,01/02/2017,North,1,0,F,no,no,yes,-0.432374296,1.532011345,0.713839689,1.563538517,9.7,0.512055178,0.858952557
Kuba,01/02/2017,South,0,0,M,no,yes,no,0.938036044,-0.343866743,-0.37129297,0.114239972,10.68333333,0.512055178,0.858952557
Porthos,01/02/2017,North,1,1,M,no,no,yes,0.995136475,-0.732996657,0.713839689,1.563868705,9.816666667,0.512055178,0.858952557
Fredy,02/02/2017,East,1,0,M,no,no,yes,0.852385398,1.438640687,-0.267185154,0.111090499,10.38333333,0.526754753,0.850017312
Belle,02/02/2017,North,1,0,F,no,no,yes,0.138630012,1.563305906,0.713839689,1.093084665,11.18333333,0.526754753,0.850017312
Poseidon,03/02/2017,East,1,0,M,no,no,yes,1.066512013,-0.528555957,-0.267185154,1.19573095,10.28333333,0.541298452,0.840830533
Noureyev,03/02/2017,North,1,0,M,no,no,yes,0.70963432,-0.421333608,0.713839689,1.660779053,10.95,0.541298452,0.840830533
Ravel,03/02/2017,South,1,0,M,no,no,no,0.424132166,-1.040298988,-0.37129297,-0.831753889,9.233333333,0.541298452,0.840830533
Faust,04/02/2017,North,1,1,M,no,no,yes,1.280638629,-0.581910619,0.713839689,1.660779053,11.05,0.555681972,0.83139494
Richelieu,05/02/2017,East,1,0,M,no,no,yes,0.424132166,-0.902808129,-0.267185154,-0.572908095,11.6,0.569901058,0.821713323
Narcisse,05/02/2017,North,1,0,F,no,no,yes,-0.146872142,0.877390686,0.713839689,1.489156096,10.91666667,0.569901058,0.821713323
Isha,05/02/2017,South,0,0,F,no,no,no,-0.261073004,2.095313448,-0.37129297,-1.083336044,10.45,0.569901058,0.821713323
Athos,06/02/2017,East,1,0,M,no,yes,no,1.280638629,-0.153021222,-0.267185154,0.501693314,9.666666667,0.5839515,0.811788547
Pandora,06/02/2017,North,1,0,F,no,no,yes,-1.574382913,-0.266912904,0.713839689,0.652690836,11.26666667,0.5839515,0.811788547
Julia,06/02/2017,South,0,0,F,no,yes,no,0.081529581,2.095569961,-0.37129297,-1.221573181,11.16666667,0.5839515,0.811788547
Wandy,07/02/2017,East,0,0,F,no,no,no,-0.860627528,0.315627659,-0.267185154,0.646674879,11.15,0.597829141,0.801623551
Pemba,07/02/2017,South,0,0,F,no,yes,no,-1.117579467,-0.621157077,-0.37129297,-1.062025028,10.71666667,0.597829141,0.801623551
Rwenzori,08/02/2017,East,0,0,F,no,yes,no,-1.503007375,1.159041737,-0.267185154,-0.106843813,6.1,0.611529876,0.791221341
Mystere,08/02/2017,North,0,0,F,no,no,no,-1.003378605,1.627690618,0.713839689,-0.315714807,10.53333333,0.611529876,0.791221341
Asanti,08/02/2017,South,1,0,F,no,no,yes,-0.603675589,-0.527273393,-0.37129297,-0.186922815,11.36666667,0.611529876,0.791221341
Yeda_since2013,10/02/2017,East,1,0,F,no,no,yes,-1.931260606,-0.714271223,-0.267185154,-0.386037687,11.75,0.638384459,0.769717664
Pola,11/02/2017,East,1,0,F,no,yes,yes,-0.432374296,0.035515684,-0.267185154,-0.29557097,9.866666667,0.651530362,0.75862256
Bartok,11/02/2017,North,1,0,M,no,no,no,0.424132166,-1.131104519,0.713839689,1.236039214,11.23333333,0.651530362,0.75862256
Yeha,12/02/2017,East,0,0,F,no,yes,yes,-0.646500912,0.785302591,-0.267185154,-0.426424064,9.016666667,0.664483466,0.747302967
Naomi,12/02/2017,North,0,0,F,no,no,no,-1.859885068,-1.002335094,0.713839689,-0.313082568,10.96666667,0.664483466,0.747302967
Poseidon,13/02/2017,East,1,0,M,no,yes,yes,0.852385398,-0.525990829,-0.267185154,-0.889388325,11.16666667,0.677239938,0.735762235
Surprise,13/02/2017,North,1,0,F,yes,no,no,-1.288880759,-0.120444097,0.713839689,-0.025000469,10.08333333,0.677239938,0.735762235
Perla,14/02/2017,North,1,0,F,no,no,no,-0.432374296,1.535346011,0.713839689,0.250590236,10.46666667,0.689796005,0.724003779
Fatima,15/02/2017,East,1,0,F,no,no,no,-1.717133991,-0.619104975,-0.267185154,-1.205275721,8.566666667,0.702147949,0.712031079
Faust,15/02/2017,North,1,1,M,no,no,no,1.280638629,-0.579088978,0.713839689,0.729193208,11.56666667,0.702147949,0.712031079
Chantal,16/02/2017,East,1,0,F,no,yes,yes,-0.218247681,0.692701472,-0.267185154,0.357576345,11.05,0.714292117,0.699847677
Belle,16/02/2017,North,1,0,F,no,no,no,0.138630012,1.566897085,0.713839689,0.297807606,10.73333333,0.714292117,0.699847677
Mystere,16/02/2017,North,1,0,F,no,no,no,-1.003378605,1.629742721,0.713839689,0.528338552,10.46666667,0.714292117,0.699847677
Porthos,17/02/2017,North,0,0,M,no,no,no,0.995136475,-0.728892452,0.713839689,-0.203154075,10.78333333,0.726224915,0.687457179
Mystere,18/02/2017,North,1,0,F,no,no,no,-0.432374296,1.630255746,0.713839689,1.063329346,11.65,0.73794281,0.674863252
Narcisse,18/02/2017,North,1,0,F,no,no,no,-0.717876451,0.880725352,0.713839689,-0.387031274,11.28333333,0.73794281,0.674863252
Pandora,19/02/2017,North,1,1,F,no,no,no,-1.574382913,-0.263578238,0.713839689,0.350476944,9.833333333,0.749442337,0.662069622
Faust,19/02/2017,North,1,1,M,no,no,no,1.280638629,-0.578062927,0.713839689,0.157748548,9.683333333,0.749442337,0.662069622
Belle,20/02/2017,North,1,0,F,no,no,no,0.138630012,1.567923137,0.713839689,0.832270509,10.45,0.760720091,0.649080074
Perla,20/02/2017,North,1,0,F,no,no,no,-0.146872142,1.536885088,0.713839689,-0.66946276,10.1,0.760720091,0.649080074
Fredy,21/02/2017,East,1,0,M,no,no,yes,0.638258782,1.44351443,-0.267185154,-0.669024827,7.3,0.771772737,0.635898453
Naomi,21/02/2017,North,0,0,F,no,no,yes,-1.859885068,-1.000026479,0.713839689,1.228880838,10.31666667,0.771772737,0.635898453
Bartok,21/02/2017,North,1,0,M,no,no,yes,0.424132166,-1.128539391,0.713839689,1.228880838,10.31666667,0.771772737,0.635898453
Mystere,22/02/2017,North,0,0,F,no,no,yes,-0.432374296,1.631281798,0.713839689,-0.342100734,9.916666667,0.782597002,0.62252866
Belle,22/02/2017,North,1,0,F,no,no,yes,0.138630012,1.568436162,0.713839689,0.050278444,9.816666667,0.782597002,0.62252866
Jacobo,23/02/2017,South,0,0,M,no,no,yes,1.109337336,-0.570367543,-0.37129297,1.499285351,10.85,0.793189684,0.608974651
Noureyev,23/02/2017,North,1,0,M,no,no,yes,0.70963432,-0.416203352,0.713839689,-0.310412215,10.3,0.793189684,0.608974651
Woodstock,24/02/2017,South,0,0,M,no,no,yes,0.766734751,-0.148403991,-0.37129297,0.721108519,11.4,0.803547649,0.595240436
Ibrahim,25/02/2017,South,1,1,M,no,yes,yes,1.280638629,-0.672459637,-0.37129297,0.455251614,10.3,0.81366783,0.58133008
Surprise,25/02/2017,North,1,1,F,yes,no,yes,-1.288880759,-0.117365943,0.713839689,-0.282562092,9.183333333,0.81366783,0.58133008
Mystere,27/02/2017,North,0,0,F,no,no,yes,-0.432374296,1.632564362,0.713839689,0.030091774,11.06666667,0.833182939,0.55299746
Ravel,28/02/2017,South,0,0,M,no,no,no,0.424132166,-1.033886168,-0.37129297,-1.833926768,8.916666667,0.84257209,0.53858358
Perla,28/02/2017,North,1,0,F,no,no,yes,-0.146872142,1.538937191,0.713839689,0.701961714,10.66666667,0.84257209,0.53858358
Ravel,01/03/2017,South,0,0,M,no,no,no,0.424132166,-1.033629656,-0.867284741,-0.479751121,10.61666667,0.851711911,0.524010325
Faust,01/03/2017,North,0,0,M,no,no,yes,1.280638629,-0.575497799,0.825421992,-1.053696496,4.016666667,0.851711911,0.524010325
Noureyev,01/03/2017,North,1,0,M,no,no,yes,0.70963432,-0.414664275,0.825421992,-1.053696496,5.7,0.851711911,0.524010325
Havana,02/03/2017,South,0,0,F,no,no,no,-1.802784637,-0.896395309,-0.867284741,0.605302073,11.26666667,0.860599696,0.509282007
Toumai,02/03/2017,South,0,0,F,no,no,no,-0.946278174,0.134273111,-0.867284741,0.700941212,11.26666667,0.860599696,0.509282007
Pandora,02/03/2017,North,1,0,F,yes,no,yes,-1.574382913,-0.260756597,0.825421992,-0.694439355,10.3,0.860599696,0.509282007
Woodstock,03/03/2017,South,0,0,M,no,no,no,0.766734751,-0.146608402,-0.867284741,0.207614678,11.46666667,0.869232816,0.494402984
Belle,03/03/2017,North,1,0,F,no,no,yes,0.138630012,1.570744777,0.825421992,-0.243422151,7.483333333,0.869232816,0.494402984
Kuba,04/03/2017,South,1,1,M,no,no,no,0.938036044,-0.335914846,-0.867284741,-0.197473965,10.45,0.877608717,0.479377659
Mystere,04/03/2017,North,0,0,F,no,no,yes,-1.003378605,1.633846926,0.825421992,-1.118260801,9.983333333,0.877608717,0.479377659
Jacobo,05/03/2017,South,0,0,M,no,yes,no,1.109337336,-0.567802415,-0.867284741,-0.446041732,10.05,0.885724918,0.464210479
Kinshasa,05/03/2017,South,1,1,F,no,no,no,-0.432374296,0.228669821,-0.867284741,-0.280441985,11.23333333,0.885724918,0.464210479
Mystere,05/03/2017,North,0,0,F,no,no,yes,-1.003378605,1.634103438,0.825421992,0.461837771,11.15,0.885724918,0.464210479
Edo,06/03/2017,South,1,0,F,no,no,no,-1.631483344,-0.988996429,-0.867284741,0.293323268,11.16666667,0.89357902,0.448905931
Belle,06/03/2017,North,0,0,F,no,no,yes,0.138630012,1.571514316,0.825421992,0.089845843,10.45,0.89357902,0.448905931
Ibrahim,07/03/2017,South,0,0,M,no,no,no,1.280638629,-0.669894509,-0.867284741,-0.54674469,10.93333333,0.901168697,0.433468545
Uapaca,07/03/2017,South,1,1,F,no,no,no,-0.774976882,-0.801485574,-0.867284741,0.599442364,11.71666667,0.901168697,0.433468545
Belle,07/03/2017,North,1,0,F,no,no,yes,0.138630012,1.571770829,0.825421992,-0.130109742,11.48333333,0.901168697,0.433468545
Julia,08/03/2017,South,0,0,F,no,no,no,0.081529581,2.103265345,-0.867284741,0.207195082,11.23333333,0.908491704,0.417902889
Kuba,08/03/2017,South,1,0,M,no,no,no,0.938036044,-0.334888795,-0.867284741,0.478924278,7.733333333,0.908491704,0.417902889
Belle,08/03/2017,North,0,0,F,no,no,yes,0.138630012,1.572027341,0.825421992,-0.193616558,10.98333333,0.908491704,0.417902889
Sumatra,09/03/2017,South,1,0,F,no,no,no,0.252830874,2.571914226,-0.867284741,0.9384215,11.48333333,0.915545873,0.402213568
Narcisse,09/03/2017,North,1,0,F,no,no,yes,-0.432374296,0.885599095,0.825421992,-0.801760253,11.75,0.915545873,0.402213568
Fredy,10/03/2017,East,1,0,M,no,no,yes,0.852385398,1.447875147,-0.632428984,2.910834644,11.35,0.922329118,0.386405226
Belle,10/03/2017,North,1,0,F,yes,no,yes,0.138630012,1.572540367,0.825421992,-0.541798599,11.46666667,0.922329118,0.386405226
Kinshasa,11/03/2017,South,0,0,F,no,no,no,-0.432374296,0.230208898,-0.867284741,-0.528957281,11.81666667,0.92883943,0.37048254
Richelieu,11/03/2017,East,1,0,M,no,no,yes,0.424132166,-0.894086694,-0.632428984,3.342857286,11.6,0.92883943,0.37048254
Pemba,12/03/2017,South,0,0,F,no,no,no,-1.117579467,-0.612692155,-0.867284741,0.90555611,6.9,0.935074884,0.354450223
Oscar,12/03/2017,South,1,0,M,no,no,no,0.595433459,-1.147264825,-0.867284741,0.911726116,6.883333333,0.935074884,0.354450223
Isha,13/03/2017,South,1,1,F,no,no,no,-0.261073004,2.104547909,-0.867284741,-0.201058481,11.6,0.941033635,0.338313018
Belle,13/03/2017,North,1,0,F,no,no,yes,0.138630012,1.573309905,0.825421992,0.156485698,8,0.941033635,0.338313018
Opala,14/03/2017,South,1,1,F,no,no,no,-1.974085929,-0.706062813,-0.867284741,0.932258874,10.23333333,0.946713918,0.322075701
Pandora,14/03/2017,North,0,0,F,no,no,yes,-1.574382913,-0.257678443,0.825421992,-0.445546661,8.7,0.946713918,0.322075701
Luca,15/03/2017,South,1,1,F,no,no,no,-1.288880759,-0.611922617,-0.867284741,-0.214562003,11.56666667,0.952114054,0.305743076
Poseidon,16/03/2017,East,0,0,M,no,no,no,0.638258782,-0.518038933,-0.632428984,-0.361096704,11.31666667,0.957232443,0.289319978
Jacobo,16/03/2017,South,0,0,M,no,no,no,1.109337336,-0.564980775,-0.867284741,-1.198683065,11.16666667,0.957232443,0.289319978
Narcisse,16/03/2017,North,0,0,F,no,no,yes,-0.432374296,0.887394685,0.825421992,-0.467472879,10.53333333,0.957232443,0.289319978
Wandy,17/03/2017,East,0,0,F,no,no,no,-0.860627528,0.325375146,-0.632428984,0.349429913,11.6,0.962067572,0.272811264
Ravel,17/03/2017,South,0,0,M,no,no,no,0.424132166,-1.029525451,-0.867284741,-1.351166296,10.51666667,0.962067572,0.272811264
Raphia,17/03/2017,South,1,1,F,no,no,no,-1.460182052,-0.798920446,-0.867284741,0.015355063,11.43333333,0.962067572,0.272811264
Pola,18/03/2017,East,1,0,F,no,no,no,-0.432374296,0.044493632,-0.632428984,-1.011540771,11.13333333,0.96661801,0.256221822
Noureyev,18/03/2017,North,0,0,M,no,no,no,0.70963432,-0.410303558,0.825421992,-0.026762266,5.216666667,0.96661801,0.256221822
Pola,19/03/2017,East,0,0,F,no,no,no,-0.432374296,0.044750145,-0.632428984,-1.476997972,10.93333333,0.97088241,0.239556559
Havana,19/03/2017,South,1,0,F,no,no,no,-1.802784637,-0.892034591,-0.867284741,0.932715341,10.48333333,0.97088241,0.239556559
Willy,20/03/2017,East,0,0,M,no,yes,no,1.066512013,-0.891778079,-0.632428984,-0.016783134,10.18333333,0.974859511,0.222820408
Ibrahim,20/03/2017,South,1,1,M,no,no,no,1.280638629,-0.666559842,-0.867284741,1.031975474,10.36666667,0.974859511,0.222820408
Perla,20/03/2017,North,1,0,F,no,no,no,-0.146872142,1.544067446,0.825421992,-0.520474652,5.9,0.974859511,0.222820408
Woodstock,21/03/2017,South,0,0,M,no,no,no,0.766734751,-0.141991172,-0.867284741,1.006998284,10.48333333,0.978548135,0.20601832
Opala,21/03/2017,South,1,0,F,no,no,no,-1.974085929,-0.704267224,-0.867284741,1.359090377,11.13333333,0.978548135,0.20601832
Yeha,22/03/2017,East,0,0,F,no,no,no,-0.646500912,0.795050078,-0.632428984,-1.091547195,11.53333333,0.98194719,0.189155269
Sumatra,22/03/2017,South,0,0,F,no,no,yes,0.252830874,2.575248892,-0.867284741,0.470978446,10.91666667,0.98194719,0.189155269
Bartok,22/03/2017,North,0,0,M,no,no,yes,0.424132166,-1.12110052,0.825421992,-0.258266494,10.65,0.98194719,0.189155269
Indira,23/03/2017,East,0,0,F,no,yes,no,-1.288880759,0.233287051,-0.632428984,1.505567715,10.71666667,0.985055672,0.172236243
Oscar,23/03/2017,South,1,0,M,no,no,yes,0.595433459,-1.144443184,-0.867284741,1.438157388,10.5,0.985055672,0.172236243
Faust,23/03/2017,North,0,0,M,no,no,yes,1.280638629,-0.569854518,0.825421992,-1.078358426,11.76666667,0.985055672,0.172236243
Asanti,24/03/2017,South,0,0,F,no,no,yes,-0.603675589,-0.51598683,-0.867284741,1.073291164,9.166666667,0.98787266,0.15526625
Fatima,25/03/2017,East,1,0,F,no,no,yes,-1.717133991,-0.609357489,-0.632428984,0.403396348,9.2,0.99039732,0.138250311
Xela,25/03/2017,South,0,0,F,no,no,yes,-0.089771711,0.233800077,-0.867284741,1.001288783,11.46666667,0.99039732,0.138250311
Richelieu,26/03/2017,East,1,0,M,no,no,yes,0.424132166,-0.890239002,-0.632428984,1.784668181,10.86666667,0.992628906,0.121193461
Naomi,26/03/2017,North,1,0,F,yes,no,yes,-1.859885068,-0.991561557,0.825421992,-0.848377108,9.483333333,0.992628906,0.121193461
Kuba,27/03/2017,South,0,0,M,no,no,yes,0.938036044,-0.330015052,-0.867284741,-0.070572457,8.983333333,0.994566757,0.104100749
Pandora,27/03/2017,North,1,0,F,no,no,yes,-1.574382913,-0.254343777,0.825421992,-0.642814534,6.116666667,0.994566757,0.104100749
Chantal,28/03/2017,East,1,0,F,no,no,yes,-0.218247681,0.702961983,-0.632428984,1.348108393,10.85,0.9962103,0.086977231
Yeda_since2013,29/03/2017,East,0,0,F,no,no,yes,-1.931260606,-0.702215121,-0.632428984,1.706555514,11,0.997559048,0.069827976
Surprise,29/03/2017,North,0,0,F,no,no,no,-1.288880759,-0.109157533,0.825421992,-0.968353149,5.283333333,0.997559048,0.069827976
Jacobo,30/03/2017,South,0,0,M,no,no,yes,1.109337336,-0.561389595,-0.867284741,0.051420879,9.366666667,0.998612602,0.052658057
Julia,31/03/2017,South,0,0,F,no,no,yes,0.081529581,2.109165139,-0.867284741,0.584216919,11.06666667,0.999370651,0.035472556
Ibrahim,01/04/2017,South,0,0,M,yes,no,yes,1.280638629,-0.663481689,-1.027572307,1.701601123,10.7,0.99983297,0.018276558
Yeda_since2013,02/04/2017,East,1,0,F,no,no,yes,-1.931260606,-0.70118907,-1.041925353,2.274060762,10.73333333,0.999999422,0.001075151
Athos,03/04/2017,East,0,0,M,no,no,yes,1.280638629,-0.138656505,-1.041925353,1.22308428,11.16666667,0.999869958,-0.016126573
Isha,03/04/2017,South,0,0,F,no,no,no,-0.261073004,2.109934678,-1.027572307,-0.432643266,9.683333333,0.999869958,-0.016126573
Willy,04/04/2017,East,0,0,M,no,no,yes,1.066512013,-0.887930387,-1.041925353,1.569047478,10.56666667,0.999444617,-0.033323526
Kuba,04/04/2017,South,0,0,M,no,no,no,0.938036044,-0.32796295,-1.027572307,0.533165303,10.28333333,0.999444617,-0.033323526
Noureyev,04/04/2017,North,1,0,M,no,no,no,0.70963432,-0.40594284,-0.317881911,-0.582432634,8.483333333,0.999444617,-0.033323526
Narcisse,05/04/2017,North,0,0,F,no,no,no,-0.432374296,0.892524941,-0.317881911,-1.088855487,10.03333333,0.998723524,-0.050510617
Woodstock,06/04/2017,South,0,0,M,no,no,no,0.766734751,-0.137886967,-1.027572307,2.240322614,10.01666667,0.997706893,-0.067682762
Surprise,06/04/2017,North,0,0,F,no,no,no,-1.288880759,-0.107105431,-0.317881911,1.018442279,11.7,0.997706893,-0.067682762
Jacobo,07/04/2017,South,0,0,M,no,no,no,1.109337336,-0.559337493,-1.027572307,-1.416738703,4.566666667,0.996395024,-0.084834878
Noureyev,07/04/2017,North,0,0,M,no,no,no,0.70963432,-0.405173302,-0.317881911,0.997033613,10.15,0.996395024,-0.084834878
Asanti,08/04/2017,South,0,0,F,no,no,no,-0.603675589,-0.512139138,-1.027572307,0.462312142,9.833333333,0.994788306,-0.10196189
Pandora,08/04/2017,North,0,0,F,no,no,no,-1.574382913,-0.251265623,-0.317881911,-0.553921421,10.5,0.994788306,-0.10196189
